"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","jfz1r03h11",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","03 Jan 2019 15:17:25 PST"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","usr","sys","idl","wai","hiq","siq","used","buff","cach","free","recv","send","read","writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-01 15:17:25,0.268,0.157,99.567,0.001,0.0,0.007,3915259904.0,328552448.0,6207639552.0,2.5998610432e+11,0.0,0.0,9936.313,967753.991,0.243,8.002,733.461,3357.358,0.650,0.450,0.390,0.000,0.0,2.937,0.0,0.0,12.0,6.0,0.0,5.0,0.0
03-01 15:17:26,0.694,1.498,97.808,0.0,0.0,0.0,3908874240.0,328552448.0,6207684608.0,2.59992444928e+11,180.0,0.0,0.0,24576.0,0.0,6.0,4635.0,7640.0,0.650,0.450,0.390,3.0,0.0,589.0,0.0,0.0,12.0,6.0,0.0,5.0,0.0
03-01 15:17:27,1.042,1.236,97.681,0.014,0.0,0.028,3911168000.0,328552448.0,6207778816.0,2.5999005696e+11,120.0,0.0,0.0,393216.0,0.0,43.0,4118.0,13937.0,0.650,0.450,0.390,1.0,0.0,269.0,0.0,0.0,14.0,6.0,0.0,5.0,0.0
03-01 15:17:28,0.919,0.863,98.219,0.0,0.0,0.0,3934662656.0,328552448.0,6207852544.0,2.59966488576e+11,120.0,0.0,0.0,20480.0,0.0,8.0,2711.0,6326.0,0.600,0.440,0.390,2.0,0.0,293.0,0.0,0.0,14.0,8.0,0.0,7.0,0.0
03-01 15:17:29,1.430,0.611,97.903,0.028,0.0,0.028,3997073408.0,328552448.0,6209699840.0,2.59902230528e+11,60.0,0.0,0.0,6307840.0,0.0,419.0,1619.0,7398.0,0.600,0.440,0.390,1.0,1.0,2.0,0.0,0.0,14.0,10.0,0.0,7.0,0.0
03-01 15:17:30,0.904,0.556,98.024,0.403,0.0,0.111,4013334528.0,328552448.0,6278901760.0,2.59816767488e+11,60.0,0.0,0.0,87441408.0,0.0,2100.0,3603.0,16174.0,0.600,0.440,0.390,2.0,0.0,2.0,0.0,0.0,14.0,10.0,0.0,7.0,0.0
03-01 15:17:31,1.321,0.473,97.901,0.181,0.0,0.125,4015665152.0,328552448.0,6280044544.0,2.5981329408e+11,120.0,0.0,0.0,16805888.0,0.0,1600.0,3189.0,16715.0,0.600,0.440,0.390,2.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,7.0,0.0
03-01 15:17:32,1.611,0.569,97.625,0.111,0.0,0.083,4018622464.0,328564736.0,6281326592.0,2.59809042432e+11,0.0,0.0,0.0,11563008.0,0.0,1051.0,2457.0,17384.0,0.600,0.440,0.390,2.0,0.0,1.0,0.0,0.0,14.0,10.0,0.0,7.0,0.0
03-01 15:17:33,1.416,0.597,97.876,0.097,0.0,0.014,3932934144.0,328564736.0,6282350592.0,2.59893706752e+11,300.0,0.0,0.0,10555392.0,0.0,987.0,2692.0,12626.0,0.870,0.500,0.410,2.0,0.0,51.0,0.0,0.0,14.0,8.0,0.0,8.0,0.0
03-01 15:17:34,1.637,0.583,97.780,0.0,0.0,0.0,4002336768.0,328564736.0,6282354688.0,2.59824300032e+11,0.0,0.0,0.0,0.0,0.0,0.0,1233.0,5287.0,0.870,0.500,0.410,2.0,0.0,29.0,0.0,0.0,14.0,8.0,0.0,8.0,0.0
03-01 15:17:35,1.457,0.500,98.029,0.014,0.0,0.0,3994669056.0,328564736.0,6282862592.0,2.5983145984e+11,334.0,0.0,0.0,6828032.0,0.0,85.0,1104.0,4715.0,0.870,0.500,0.410,2.0,0.0,13.0,0.0,0.0,14.0,8.0,0.0,8.0,0.0
03-01 15:17:36,0.585,1.351,98.022,0.0,0.0,0.042,3943428096.0,328564736.0,6283358208.0,2.59882205184e+11,244.0,94.0,0.0,7069696.0,0.0,98.0,4158.0,8309.0,0.870,0.500,0.410,3.0,0.0,516.0,0.0,0.0,14.0,8.0,0.0,8.0,0.0
03-01 15:17:37,10.830,3.007,86.150,0.014,0.0,0.0,4424863744.0,328568832.0,6286884864.0,2.59397238784e+11,60.0,0.0,0.0,5570560.0,0.0,147.0,7104.0,14075.0,0.870,0.500,0.410,19.0,0.0,362.0,0.0,0.0,14.0,10.0,0.0,8.0,0.0
03-01 15:17:38,22.156,3.038,74.736,0.014,0.0,0.055,5497745408.0,328568832.0,6296596480.0,2.58314645504e+11,334.0,0.0,0.0,606208.0,0.0,8.0,6597.0,17080.0,2.400,0.820,0.520,7.0,0.0,109.0,0.0,0.0,14.0,8.0,0.0,9.0,0.0
03-01 15:17:39,2.220,0.999,96.767,0.0,0.0,0.014,5551603712.0,328568832.0,6299422720.0,2.5825796096e+11,0.0,0.0,0.0,0.0,0.0,0.0,1976.0,28303.0,2.400,0.820,0.520,2.0,0.0,54.0,0.0,0.0,14.0,8.0,0.0,9.0,0.0
03-01 15:17:40,1.374,0.639,97.973,0.0,0.0,0.014,5509148672.0,328568832.0,6299443200.0,2.5830039552e+11,0.0,0.0,0.0,552960.0,0.0,66.0,1627.0,5540.0,2.400,0.820,0.520,3.0,0.0,71.0,0.0,0.0,14.0,8.0,0.0,12.0,0.0
03-01 15:17:41,1.418,0.473,98.109,0.0,0.0,0.0,5553913856.0,328568832.0,6299455488.0,2.58255618048e+11,60.0,42.0,0.0,2158592.0,0.0,63.0,1246.0,4671.0,2.400,0.820,0.520,2.0,0.0,5.0,0.0,0.0,14.0,22.0,0.0,13.0,0.0
03-01 15:17:42,1.405,0.668,97.913,0.0,0.0,0.014,5534863360.0,328568832.0,6299504640.0,2.58274619392e+11,0.0,0.0,0.0,0.0,0.0,0.0,1813.0,7193.0,2.400,0.820,0.520,2.0,0.0,114.0,0.0,0.0,14.0,56.0,0.0,17.0,0.0
03-01 15:17:43,1.458,0.444,98.098,0.0,0.0,0.0,5583953920.0,328568832.0,6299545600.0,2.58225487872e+11,0.0,0.0,0.0,1048576.0,0.0,9.0,987.0,4422.0,2.450,0.860,0.530,2.0,0.0,6.0,0.0,0.0,14.0,76.0,0.0,19.0,0.0
